39.6667	34.9333	16.6667	  12.6	    10	    -7	-17.0794	-22.7273	-31.6522	-38.2222	-45.2267	-49.3846	-52.2469	-56.0476	-58.4368	-60.8444	-63.1398	-65.4583	-67.9596	-69.4118	
  43.4	39.0667	32.5333	28.3333	    17	  12.4	-8.50794	-18.2424	-23.5942	-32.9444	 -39.2	-45.4359	-48.5432	-52.4762	-54.9885	-57.8667	-60.2151	-62.5417	-65.5758	-67.2549	
49.5333	45.7333	  39.6	36.9333	32.2667	29.7333	  11.6	-10.7273	-18.3768	-23.9444	-32.1067	-38.6154	-44.3457	-48.4286	-51.0805	-53.7778	-56.086	-58.7917	-61.0909	-63.6078	
51.4667	47.8667	41.7333	39.0667	34.5333	32.5333	  12.8	-7.93939	-17.3913	-22.7222	-30.88	-37.0256	-43.8025	-47.9524	-50.5287	 -53.2	-55.4409	-58.0833	-60.202	-62.549	
  57.4	54.0667	  46.8	43.6667	39.8667	36.9333	25.5333	11.2667	-9.91304	-18.2222	-23.7867	-31.6923	-37.7778	-44.0476	-46.7586	-49.8667	-52.3441	-54.9167	-57.1717	-59.4118	
  58.8	55.6667	48.7333	45.7333	41.7333	    39	30.3333	12.2667	-8.11594	 -17.5	-22.1867	-30.5641	-35.9506	-42.6667	-46.2529	-49.3778	-51.6989	-54.375	-56.4848	-58.8235	
79.3651	77.9683	75.8095	55.6825	52.6349	48.8889	39.9365	    32	14.3492	-6.66667	 -15.2	-20.5641	-25.7778	-33.619	-38.3448	-43.8667	-46.4086	-49.1667	-51.4343	-54.0392	
81.3939	    80	    78	77.4545	75.9394	54.9091	46.303	39.2121	30.8485	12.4848	-7.30667	-16.9744	-21.1358	-27.7143	-33.7011	-37.9111	-41.9355	-46.9167	-49.1717	-51.6863	
83.7101	82.6087	80.6377	79.8841	78.5507	77.7391	75.0725	47.5942	39.4203	32.8116	15.4783	-5.33333	-14.5679	-19.4762	-22.9885	-30.2667	-34.0645	-38.0833	-42.101	-46.7451	
85.2222	84.3333	82.3889	81.7778	  80.5	79.7222	77.1667	53.4444	45.4444	39.4444	32.2778	  13.5	-6.41975	-16.3333	-19.4943	-22.9333	-28.3011	-34.1667	-37.4949	-41.098	
87.4667	86.6667	84.7467	 83.84	 82.72	82.0267	79.4667	 77.44	 54.08	46.2933	39.2533	  33.6	15.0933	  8.96	-11.5402	-17.4222	-20.4301	-23.9167	-31.1515	-34.902	
88.8718	    88	86.1538	85.4359	84.4103	83.5897	81.2308	79.2821	59.9487	51.7949	44.9744	39.3333	32.9231	13.7436	8.92308	-11.1556	-17.6774	   -21	-23.5556	-29.0588	
92.2963	91.8519	88.7407	87.6049	86.7654	85.6296	83.2593	81.2346	78.8148	59.2593	51.9506	45.7284	39.3086	34.2716	16.2469	11.9506	-7.13978	-15.9167	-18.5455	-21.6471	
92.8571	92.4286	90.2381	88.9524	88.2857	87.0952	84.8095	82.8571	80.5238	78.8571	56.9048	50.5714	44.4286	39.6667	26.1429	16.6667	12.1905	7.61905	-13.7374	-19.2157	
93.3793	92.9655	92.2759	91.3103	90.8046	88.8276	86.3448	84.2299	82.023	80.2759	78.1609	55.4023	49.3793	44.1839	39.4023	26.9425	17.6092	12.6897	8.36782	-11.8431	
93.8222	93.4222	92.7556	92.5333	92.0444	90.1333	87.5556	85.3333	  83.2	81.5111	79.4222	59.0667	53.0667	48.0444	43.4667	39.8667	24.9333	16.8889	12.5333	8.44444	
94.1935	93.8065	93.1613	92.9892	92.5161	92.3441	89.3333	86.6667	84.5161	82.7527	80.7742	64.6452	57.7634	51.914	47.5269	43.828	39.914	25.3333	17.6774	13.0753	
94.5833	94.2083	93.625	93.375	92.9583	 92.75	90.375	87.6667	85.5833	 83.75	81.9167	80.4167	61.0417	 55.25	50.875	47.2083	43.3333	31.2917	21.625	17.2083	
94.9091	94.5859	94.0202	93.8182	93.4141	93.1717	92.3636	88.9293	86.8283	84.9293	83.0303	81.5758	79.6768	59.0303	54.7071	50.9091	47.0707	43.9192	33.4949	24.3232	
95.2549	94.9412	94.3529	94.1961	93.7647	93.6078	92.7843	89.9216	87.7647	85.8431	84.0392	82.6275	80.8235	62.2353	57.7255	53.9216	50.2353	47.0588	43.4902	28.549	
